obs,null,ok,full_tobit,roi_tobit,rf,knn,gbm,svmp,svmg,cubist,enet,meta_model
6.5,14.7442637,2.351705498,0.42437322,0.274512458,3.815326845,10.09397988,6.100422776,3.062550469,3.946610727,3.985913216,0.658520193,6.348566055
7.6,189.4810666,17.03669063,51.30841972,13.5165341,7.742240054,85.40082364,10.71246423,136.9450303,57.85639192,7.987124841,67.5779925,11.98806858
0.29,30.34174381,8.793232723,0.459936633,0.218733864,2.27224533,0.707428944,0.503758893,1.298469655,1.1648735,3.583238126,0.782148136,0.373594761
555,229.2021114,135.1504449,399.9957726,242.164345,267.8093464,368.9992089,540.539013,398.8118812,318.692539,443.7537498,309.6542001,591.2932739
0.66,3.68962107,2.342075175,0.021460001,0.529018998,0.153018493,3.427365701,0.690887109,0.265600025,0.528238581,0.098406425,0.091605995,0.720649242
41,16.6422715,17.54263998,39.56827165,44.08885353,29.97576097,31.60337382,38.49606216,42.73991227,46.76653464,43.91813744,35.52027967,49.96958542
58,31.84670441,34.01390162,75.73872852,60.56742413,57.94548362,64.04317898,51.08092709,82.1479797,91.16441282,81.88337678,54.95226465,56.593647
1.2,0.919718344,1.065526798,0.366468838,0.406997779,0.42951087,1.356304546,1.23915156,0.699547761,0.559565752,0.898617314,0.697633331,1.280806899
609,422.4024038,163.6299812,727.2037466,217.3629529,439.6431828,584.6065838,567.9261882,494.5501197,556.430578,621.2006657,512.0735846,605.6518555
92,114.9995185,52.20719888,56.78915109,65.00623035,98.24334163,129.499547,88.8836085,101.8748806,108.5252161,139.0968026,80.34250331,97.56145477
0.9,1.980145293,1.829669915,0.862051889,0.513594335,0.389575966,2.147183553,0.961544549,1.350802489,1.165102163,1.349186324,1.20193898,0.945475578
58,37.84028408,26.90112169,33.10885583,18.44086472,32.93361513,39.11848971,50.63025349,40.71323014,47.66868987,50.89748136,32.73166352,54.43785477
68,67.48204297,29.86409395,32.40002955,23.38592582,52.24485696,61.16392686,71.00569965,56.2350641,59.77881162,56.15054757,42.80908834,77.95488739
807,725.5708447,216.4727974,1433.171231,477.9706122,586.5068055,823.9183694,764.2833421,689.8994932,753.9147372,771.4866878,849.6284815,775.1304321
0.52,7.520289567,2.573058233,0.135823778,0.111751721,1.244861527,0.101297093,0.568334896,0.452708033,0.229527314,0.9472768,0.45179976,0.562294602
1,0.850737622,0.229988707,0.615507491,0.042776143,0.096629373,2.75776584,0.887669739,0.746675819,0.581450764,0.520251488,0.323176247,0.907337666
9.3,3.190258976,4.656256578,1.853792638,2.103259326,5.187621103,14.591111,8.487310927,6.968998763,3.463387028,12.09388493,9.947007218,9.26120472
99,44.30903232,52.72319676,234.9089065,253.3815967,81.61140066,71.81882427,80.31309323,155.4712479,89.60855152,132.0176951,175.0023308,101.9970779
11,7.264299957,7.898138357,11.98443984,7.55744189,10.67557185,13.98585375,9.827781516,19.1967902,20.53025159,16.89546222,13.40947994,11.24359989
45,16.52527883,12.34390351,23.23938054,7.533419828,16.28363639,25.95452338,37.16218776,24.45057153,25.67335519,22.2056498,18.58679446,42.97002792
0.04,2.696869859,0.928539187,0.09599517,0.053992749,0.111492418,0.060623549,0.068040057,0.245010886,0.167479212,0.167538609,0.197548508,0.081436552
2.9,34.028899,12.08127651,2.209143777,1.811093088,2.603837604,1.38630854,3.201885312,4.37896983,2.767713215,3.096614982,2.82655032,3.324236393
5,17.70470347,5.784938833,0.37094403,0.330517101,0.951573329,0.580377463,5.333604803,1.983179071,1.553665687,2.318783871,1.530236337,5.607075214
4.9,1.529422855,0.397323596,0.62827256,0.722639484,1.00205905,3.539661184,4.197730041,2.630393405,3.665669143,0.851145003,0.619079244,4.517723083
0,2.313002214,0.352030194,0.00253008,0.002609271,0.003787259,0.161890471,-0.000600896,0.054300669,0.102734523,0.002841271,0.00637695,0.013681863
175,111.950183,27.67232542,87.02805696,44.3219732,163.0920852,350.2659347,178.31119,141.6931697,230.1852845,99.38187227,52.60526563,213.0535126
209,105.6795828,21.82445941,125.8313991,141.6832688,119.9868312,186.9388582,178.1831835,121.4619976,175.172682,109.4107192,31.3320176,185.1329193
0.26,3.63451636,0.723143354,0.078704933,0.017696886,0.143228275,0.215609342,0.198023276,0.147319306,0.152130516,0.107282178,0.084676498,0.16776745
347,417.4537094,20.26142968,237.8780879,127.2046398,184.4391311,114.6859754,341.550259,163.6430112,101.5364279,231.2186677,85.44614127,354.6045532
21,50.96769355,4.038798164,3.010188833,3.45532157,22.99529987,0.434386616,24.00414605,11.73840329,8.345057455,5.142693494,2.847966242,26.79184532
0,30.37456863,5.618136417,5.156369169,25.07062831,1.407925976,2.754754922,0.005342964,7.703735692,2.972063302,3.054284572,6.998720783,0
24,11.03008198,17.10091988,12.41820784,14.47617914,26.85522702,20.59506646,18.93835514,35.30384449,27.34347099,37.21187982,22.8381954,33.88132858
24,15.8968282,21.05445379,24.84226447,16.87843233,26.34345839,29.8928759,20.46450022,14.44135583,17.73512621,20.11322569,10.44332885,21.21985626
7.3,16.9472492,8.730557665,10.27285797,10.11633291,4.718052755,6.918938563,8.300153413,4.976203217,5.454149215,4.72411848,6.798695973,8.218372345
2.3,32.64179054,7.910299634,6.376310613,6.869929875,5.733400816,1.352283714,2.865915734,5.849706437,4.340916283,3.831714901,5.437755028,2.442858696
1.1,82.95686703,16.68668166,5.501912917,10.06187386,2.97148221,0.793764316,1.126335195,4.520913718,2.585939887,3.653156602,4.255463209,0.546176016
62,13.47830494,3.861755084,1.942189994,1.692816575,11.83859224,34.87298487,37.98605495,8.632702498,15.12815167,9.974559212,3.628740479,49.13972473
99,29.2935037,8.216708188,6.963683984,6.041688118,47.11281439,80.45648218,74.4657124,17.92357255,29.73969263,20.50086882,7.632602817,88.33731079
101,30.81817937,7.904965062,7.64105311,6.382974943,48.60150363,84.5287183,78.42926944,19.94258059,34.51265654,18.0617948,7.833595634,87.15047455
